reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-03 10:00:00+00:00,2026-05-06 19:00:00+00:00,11.354279,12.068061,12.8646145,13.353446,13.842278,14.638831,15.352613,-0.025343895,4.646947,10.244562,13.809403,17.374245,22.971859,27.644154,988.2548,998.7196,1009.40625,1015.66095,1021.91565,1032.6023,1043.067
2026-05-03 10:00:00+00:00,2026-05-06 20:00:00+00:00,11.298945,11.996281,12.775322,13.253679,13.732036,14.511077,15.208412,-0.2952547,4.1854258,9.493034,12.853424,16.213814,21.521423,26.002106,988.39014,999.0728,1009.82416,1016.06726,1022.31036,1033.0618,1043.7444
2026-05-03 10:00:00+00:00,2026-05-06 21:00:00+00:00,11.185593,11.8734865,12.636648,13.103535,13.570422,14.333584,15.021478,-0.7465162,3.5995865,8.700354,11.9142885,15.128224,20.22899,24.575098,988.78265,999.2521,1009.96,1016.2324,1022.5049,1033.2128,1043.6823
2026-05-03 10:00:00+00:00,2026-05-06 22:00:00+00:00,11.055566,11.740632,12.490979,12.946925,13.402871,14.153218,14.838285,-0.9797106,3.1731071,7.990109,11.006735,14.02336,18.840363,22.993183,989.09186,999.55585,1010.2718,1016.55316,1022.83453,1033.5504,1044.0145
2026-05-03 10:00:00+00:00,2026-05-06 23:00:00+00:00,10.890982,11.569268,12.308639,12.756774,13.20491,13.94428,14.622567,-1.2951097,2.7289667,7.3175297,10.165529,13.01353,17.60209,21.626171,989.2904,999.6817,1010.4078,1016.72205,1023.0363,1033.7623,1044.1537
2026-05-03 10:00:00+00:00,2026-05-07 00:00:00+00:00,10.692383,11.382205,12.126796,12.575746,13.024694,13.769285,14.459108,-1.7339268,2.2184572,6.653039,9.382214,12.111387,16.545969,20.498354,989.6606,1000.01215,1010.70465,1017.0015,1023.29834,1033.9908,1044.3424
2026-05-03 10:00:00+00:00,2026-05-07 01:00:00+00:00,10.526313,11.220017,11.957548,12.398665,12.839782,13.577313,14.271019,-2.276763,1.6666079,6.0584316,8.75076,11.443089,15.834913,19.778286,990.02997,1000.288,1010.9161,1017.18524,1023.45447,1034.0825,1044.3406
2026-05-03 10:00:00+00:00,2026-05-07 02:00:00+00:00,10.375823,11.078312,11.819858,12.26168,12.703502,13.445046,14.147536,-2.7197933,1.2262754,5.5646787,8.20616,10.847641,15.186044,19.132116,990.2897,1000.5593,1011.17334,1017.42596,1023.6785,1034.2926,1044.5623
2026-05-03 10:00:00+00:00,2026-05-07 03:00:00+00:00,10.242957,10.95623,11.704626,12.149088,12.59355,13.341946,14.055219,-3.096386,0.88277435,5.263219,7.9321284,10.601038,14.981482,18.960646,990.3784,1000.57025,1011.1836,1017.46124,1023.73883,1034.3522,1044.5441
2026-05-03 10:00:00+00:00,2026-05-07 04:00:00+00:00,10.173771,10.888084,11.6401415,12.087598,12.535055,13.287111,14.001426,-3.2899036,0.81449413,5.3205976,8.06213,10.803662,15.309764,19.414165,990.60376,1000.7351,1011.34314,1017.63605,1023.9289,1034.537,1044.6682
2026-05-03 10:00:00+00:00,2026-05-07 05:00:00+00:00,10.11969,10.84761,11.614473,12.070892,12.527312,13.294174,14.022097,-3.1598072,1.0194569,5.677072,8.533338,11.389603,16.047218,20.226486,990.7463,1000.8607,1011.4343,1017.70154,1023.9687,1034.5422,1044.6567
2026-05-03 10:00:00+00:00,2026-05-07 06:00:00+00:00,10.08368,10.824718,11.60098,12.061587,12.522196,13.298456,14.0394945,-2.8019867,1.5234718,6.38575,9.381089,12.37643,17.238705,21.56417,990.62787,1000.80896,1011.37354,1017.6105,1023.84735,1034.412,1044.5931
2026-05-03 10:00:00+00:00,2026-05-07 07:00:00+00:00,10.085982,10.831472,11.623319,12.096685,12.570051,13.361897,14.107388,-2.4632006,2.0962286,7.3040857,10.539344,13.774603,18.98246,23.541895,990.5912,1000.7736,1011.3632,1017.6224,1023.88153,1034.4712,1044.6536
2026-05-03 10:00:00+00:00,2026-05-07 08:00:00+00:00,10.129364,10.885839,11.69878,12.187789,12.676799,13.489738,14.246215,-1.9891157,2.8251448,8.388611,11.865937,15.343265,20.90673,25.720993,990.459,1000.5639,1011.1504,1017.4324,1023.7144,1034.3008,1044.4058
2026-05-03 10:00:00+00:00,2026-05-07 09:00:00+00:00,10.21541,10.984851,11.812938,12.311449,12.809959,13.638047,14.407488,-1.5242796,3.5928326,9.577465,13.341453,17.10544,23.090073,28.207188,990.10535,1000.27826,1010.82635,1017.05096,1023.2756,1033.8236,1043.9966
2026-05-03 10:00:00+00:00,2026-05-07 10:00:00+00:00,10.318535,11.102706,11.951376,12.463799,12.976224,13.824894,14.609064,-0.9769535,4.325655,10.644962,14.658427,18.671892,24.991198,30.293816,989.91797,1000.02734,1010.5131,1016.702,1022.891,1033.3767,1043.4861
2026-05-03 12:00:00+00:00,2026-05-03 13:00:00+00:00,13.533613,13.991501,14.431074,14.679811,14.928546,15.36812,15.826008,9.843637,11.213417,12.747993,13.691665,14.635337,16.169912,17.539694,1009.4492,1010.5655,1011.8018,1012.5575,1013.3132,1014.54944,1015.6658
2026-05-03 12:00:00+00:00,2026-05-03 14:00:00+00:00,13.415003,13.982203,14.521869,14.825737,15.129605,15.669271,16.236473,9.272745,11.066689,12.941469,14.052492,15.163516,17.038296,18.832241,1008.8349,1010.19415,1011.6716,1012.56573,1013.45984,1014.9373,1016.2965
2026-05-03 12:00:00+00:00,2026-05-03 15:00:00+00:00,13.252428,13.887214,14.518317,14.882352,15.246387,15.877489,16.512276,8.378143,10.584708,12.792798,14.071001,15.349204,17.557293,19.76386,1008.02423,1009.7294,1011.5609,1012.6624,1013.76385,1015.59546,1017.3006
2026-05-03 12:00:00+00:00,2026-05-03 16:00:00+00:00,13.23588,13.862799,14.512576,14.895936,15.279296,15.929072,16.555992,7.597003,9.883638,12.240997,13.627801,15.014604,17.371962,19.6586,1007.37445,1009.4381,1011.6549,1012.98816,1014.32135,1016.53815,1018.60187
2026-05-03 12:00:00+00:00,2026-05-03 17:00:00+00:00,13.075897,13.734097,14.434007,14.852664,15.27132,15.971231,16.62943,6.6311936,8.977343,11.505991,13.029425,14.552858,17.081507,19.427658,1006.799,1009.25287,1011.8798,1013.45685,1015.0338,1017.66077,1020.1147
2026-05-03 12:00:00+00:00,2026-05-03 18:00:00+00:00,12.991198,13.638769,14.348495,14.7799,15.211306,15.92103,16.568604,5.7287316,8.07032,10.65774,12.237326,13.816911,16.40433,18.745922,1006.5343,1009.30365,1012.2552,1014.0228,1015.79047,1018.742,1021.51135
2026-05-03 12:00:00+00:00,2026-05-03 19:00:00+00:00,12.884576,13.517575,14.226609,14.662584,15.09856,15.807594,16.440594,5.1233654,7.3808827,9.945675,11.534523,13.123369,15.688162,17.945679,1006.31995,1009.4066,1012.6914,1014.657,1016.6226,1019.9074,1022.9941
2026-05-03 12:00:00+00:00,2026-05-03 20:00:00+00:00,12.705133,13.341311,14.064079,14.511822,14.959565,15.682333,16.318512,4.6704636,6.8562713,9.357903,10.9136,12.469297,14.970928,17.156736,1006.10645,1009.5204,1013.113,1015.24994,1017.38696,1020.97955,1024.3934
2026-05-03 12:00:00+00:00,2026-05-03 21:00:00+00:00,12.497473,13.135222,13.863442,14.315759,14.768075,15.496295,16.134045,3.742138,6.0176835,8.607307,10.212954,11.8186,14.408224,16.683773,1006.1022,1009.73975,1013.553,1015.8166,1018.08014,1021.89343,1025.531
2026-05-03 12:00:00+00:00,2026-05-03 22:00:00+00:00,12.248336,12.902841,13.657156,14.127959,14.5987625,15.353079,16.007584,2.8856516,5.2491264,7.893493,9.518501,11.143509,13.787874,16.151352,1005.93146,1009.8268,1013.9038,1016.3219,1018.74005,1022.8171,1026.7124
2026-05-03 12:00:00+00:00,2026-05-03 23:00:00+00:00,12.113363,12.734016,13.453372,13.903683,14.353994,15.07335,15.694004,2.0147228,4.468854,7.1522093,8.781253,10.410297,13.093653,15.547785,1005.5903,1009.7444,1014.0847,1016.65656,1019.2284,1023.5687,1027.7228
2026-05-03 12:00:00+00:00,2026-05-04 00:00:00+00:00,11.933094,12.545896,13.255517,13.699526,14.143535,14.853155,15.465957,1.0849123,3.6319628,6.368672,8.014744,9.660816,12.397525,14.944577,1005.35834,1009.7136,1014.2694,1016.97064,1019.6719,1024.2277,1028.583
2026-05-03 12:00:00+00:00,2026-05-04 01:00:00+00:00,11.711142,12.3281555,13.047468,13.49912,13.950771,14.670084,15.287098,0.43702412,3.089594,5.867846,7.5162416,9.164638,11.942889,14.59546,1005.0978,1009.623,1014.36975,1017.18835,1020.00696,1024.7537,1029.2789
2026-05-03 12:00:00+00:00,2026-05-04 02:00:00+00:00,11.534214,12.158151,12.879155,13.329795,13.780434,14.501438,15.125376,-0.19221783,2.5475845,5.375952,7.041058,8.706164,11.534531,14.274336,1004.70935,1009.4482,1014.4223,1017.3769,1020.33154,1025.3057,1030.0446
2026-05-03 12:00:00+00:00,2026-05-04 03:00:00+00:00,11.46575,12.089071,12.806655,13.254274,13.701895,14.419478,15.0428,-0.29916954,2.4368362,5.2406416,6.884764,8.528887,11.332692,14.0687,1004.204,1009.18634,1014.4168,1017.5239,1020.6311,1025.8615,1030.8439
2026-05-03 12:00:00+00:00,2026-05-04 04:00:00+00:00,11.485333,12.095299,12.792567,13.225911,13.659254,14.356522,14.966488,-0.41001225,2.380684,5.2352695,6.9075036,8.579738,11.434322,14.225023,1003.8718,1009.05273,1014.4847,1017.70935,1020.934,1026.366,1031.5469
2026-05-03 12:00:00+00:00,2026-05-04 05:00:00+00:00,11.471488,12.104798,12.820849,13.263311,13.705772,14.4218235,15.055135,-0.19965744,2.6092806,5.510622,7.2192006,8.92778,11.829121,14.63806,1003.3075,1008.6813,1014.3641,1017.7532,1021.14233,1026.8251,1032.1989
2026-05-03 12:00:00+00:00,2026-05-04 06:00:00+00:00,11.579166,12.203879,12.907236,13.340889,13.774543,14.477899,15.1026125,0.26932907,3.1451302,6.1804585,7.988831,9.797203,12.83253,15.708336,1002.4807,1008.1972,1014.20215,1017.7706,1021.3391,1027.344,1033.0605
2026-05-03 12:00:00+00:00,2026-05-04 07:00:00+00:00,11.70993,12.353062,13.064874,13.499802,13.934729,14.646542,15.289673,1.0964146,4.020323,7.1771264,9.080758,10.98439,14.141194,17.065104,1001.652,1007.6383,1013.92584,1017.6619,1021.3981,1027.6855,1033.6719
2026-05-03 12:00:00+00:00,2026-05-04 08:00:00+00:00,11.845911,12.514286,13.247833,13.694048,14.140264,14.87381,15.542186,1.8888988,4.924364,8.308524,10.384257,12.4599905,15.84415,18.879618,1001.14526,1007.28613,1013.7594,1017.61334,1021.46735,1027.9407,1034.0814
2026-05-03 12:00:00+00:00,2026-05-04 09:00:00+00:00,12.078464,12.747982,13.4791355,13.922723,14.36631,15.097464,15.766983,2.7390165,5.894116,9.488045,11.71748,13.946916,17.540844,20.695948,1000.1052,1006.5659,1013.3506,1017.3817,1021.4129,1028.1975,1034.6583
2026-05-03 12:00:00+00:00,2026-05-04 10:00:00+00:00,12.266585,12.946234,13.694058,14.149573,14.605089,15.352913,16.032562,3.436678,6.759487,10.622561,13.044684,15.466807,19.32988,22.65269,999.40875,1006.0046,1012.9489,1017.0807,1021.2124,1028.1567,1034.7526
2026-05-03 12:00:00+00:00,2026-05-04 11:00:00+00:00,12.410376,13.120007,13.894941,14.365083,14.835225,15.61016,16.31979,3.918541,7.4401712,11.572268,14.175518,16.778769,20.910862,24.432497,998.6523,1005.4094,1012.5482,1016.80347,1021.0588,1028.1975,1034.9547
2026-05-03 12:00:00+00:00,2026-05-04 12:00:00+00:00,12.497653,13.248082,14.06765,14.564896,15.062141,15.88171,16.63214,4.172517,7.872156,12.258921,15.037719,17.816517,22.20328,25.902924,997.93494,1004.79333,1012.0885,1016.4528,1020.8172,1028.1123,1034.9707
2026-05-03 12:00:00+00:00,2026-05-04 13:00:00+00:00,12.5678835,13.340401,14.195733,14.718456,15.24118,16.096512,16.86903,4.4369583,8.2443695,12.770101,15.640608,18.511116,23.036846,26.84426,997.3115,1004.2677,1011.6774,1016.11365,1020.54987,1027.9596,1034.9158
2026-05-03 12:00:00+00:00,2026-05-04 14:00:00+00:00,12.6375885,13.421345,14.298004,14.836648,15.375291,16.25195,17.035707,4.3039675,8.196466,12.844716,15.799977,18.755238,23.403486,27.295994,996.81964,1003.885,1011.4345,1015.962,1020.4894,1028.039,1035.1042
2026-05-03 12:00:00+00:00,2026-05-04 15:00:00+00:00,12.681229,13.468375,14.357656,14.906931,15.456205,16.345486,17.132633,4.15065,8.046283,12.701895,15.663031,18.624168,23.27978,27.175415,996.29126,1003.5368,1011.23627,1015.8401,1020.4439,1028.1433,1035.3889
2026-05-03 12:00:00+00:00,2026-05-04 16:00:00+00:00,12.602437,13.413313,14.342448,14.920611,15.498774,16.42791,17.238785,3.9063787,7.6893024,12.203022,15.071547,17.940071,22.45379,26.236717,996.14636,1003.4453,1011.2487,1015.9299,1020.611,1028.4144,1035.7134
2026-05-03 12:00:00+00:00,2026-05-04 17:00:00+00:00,12.534596,13.352598,14.300397,14.893614,15.486832,16.43463,17.252632,3.4266167,7.131035,11.508189,14.275886,17.043583,21.420734,25.125156,996.2338,1003.5902,1011.437,1016.1384,1020.8398,1028.6866,1036.043
2026-05-03 12:00:00+00:00,2026-05-04 18:00:00+00:00,12.458885,13.288025,14.250206,14.852911,15.455615,16.417797,17.246937,2.93186,6.5245104,10.75226,13.419821,16.087381,20.31513,23.907785,996.31555,1003.77136,1011.71045,1016.4627,1021.215,1029.154,1036.6099
2026-05-03 12:00:00+00:00,2026-05-04 19:00:00+00:00,12.454603,13.25148,14.179672,14.762215,15.344758,16.27295,17.069828,2.3689241,5.8713036,9.97512,12.558692,15.142263,19.246078,22.748463,996.4903,1004.02045,1012.0211,1016.8046,1021.58813,1029.5887,1037.1189
2026-05-03 12:00:00+00:00,2026-05-04 20:00:00+00:00,12.307225,13.102578,14.037792,14.627635,15.217478,16.15269,16.948044,1.799201,5.322912,9.344717,11.842184,14.339651,18.361454,21.88517,996.6558,1004.31287,1012.4243,1017.2665,1022.1086,1030.2201,1037.8771
2026-05-03 12:00:00+00:00,2026-05-04 21:00:00+00:00,12.230809,13.013214,13.925051,14.497493,15.069935,15.981771,16.764177,1.2968245,4.74074,8.644782,11.060474,13.476167,17.380209,20.824127,996.8357,1004.58685,1012.7559,1017.61896,1022.48206,1030.6511,1038.4022
2026-05-03 12:00:00+00:00,2026-05-04 22:00:00+00:00,12.135041,12.889835,13.77715,14.336715,14.896279,15.783594,16.538387,0.7278118,4.1058655,7.9059134,10.247774,12.589636,16.389683,19.767736,996.8959,1004.7752,1013.0363,1017.9404,1022.8446,1031.1057,1038.9851
2026-05-03 12:00:00+00:00,2026-05-04 23:00:00+00:00,11.99741,12.753581,13.63329,14.185055,14.73682,15.616529,16.372702,0.22680855,3.539589,7.2196665,9.472628,11.725588,15.405665,18.718449,997.0383,1004.9927,1013.27997,1018.18304,1023.0862,1031.3735,1039.3278
2026-05-03 12:00:00+00:00,2026-05-05 00:00:00+00:00,11.814086,12.557462,13.423139,13.966381,14.509624,15.375299,16.118675,-0.23996735,3.0194206,6.596545,8.77248,10.948415,14.525538,17.78493,997.4265,1005.2998,1013.5217,1018.3922,1023.2627,1031.4846,1039.3579
2026-05-03 12:00:00+00:00,2026-05-05 01:00:00+00:00,11.711805,12.433707,13.270721,13.794786,14.3188505,15.155865,15.877768,-0.60090065,2.6205149,6.1249423,8.246716,10.368487,13.872915,17.094334,997.3026,1005.3067,1013.61285,1018.51666,1023.4205,1031.7267,1039.7307
2026-05-03 12:00:00+00:00,2026-05-05 02:00:00+00:00,11.574773,12.297394,13.12767,13.645057,14.162443,14.99272,15.715342,-1.09447,2.236826,5.800782,7.939508,10.078234,13.64219,16.973488,997.14734,1005.2537,1013.63214,1018.5678,1023.5035,1031.8818,1039.9883
2026-05-03 12:00:00+00:00,2026-05-05 03:00:00+00:00,11.428005,12.1587925,12.994307,13.513611,14.032915,14.868429,15.599217,-1.3760719,2.0108118,5.625359,7.791602,9.957845,13.5723915,16.959276,996.87384,1005.1035,1013.5957,1018.59406,1023.5924,1032.0846,1040.3142
2026-05-03 12:00:00+00:00,2026-05-05 04:00:00+00:00,11.345081,12.090943,12.933815,13.454499,13.9751835,14.818055,15.563917,-1.5454197,1.9179945,5.626668,7.853314,10.07996,13.788631,17.252048,996.4994,1004.9104,1013.53705,1018.5979,1023.65875,1032.2854,1040.6964
2026-05-03 12:00:00+00:00,2026-05-05 05:00:00+00:00,11.351775,12.09956,12.934454,13.44694,13.959427,14.794319,15.542107,-1.3544226,2.133214,5.9382114,8.245493,10.552776,14.357773,17.845411,996.1945,1004.7472,1013.4553,1018.5438,1023.6323,1032.3405,1040.8931
2026-05-03 12:00:00+00:00,2026-05-05 06:00:00+00:00,11.384802,12.139492,12.975736,13.487003,13.99827,14.834513,15.589204,-0.9807701,2.5994883,6.5793395,9.016672,11.454004,15.433854,19.014114,995.95087,1004.5436,1013.31213,1018.4422,1023.57227,1032.3408,1040.9336
2026-05-03 12:00:00+00:00,2026-05-05 07:00:00+00:00,11.504286,12.253717,13.0828085,13.589274,14.095741,14.924831,15.674264,-0.45436287,3.2618132,7.472682,10.0776415,12.682602,16.89347,20.60965,995.5288,1004.2244,1013.07245,1018.2409,1023.40936,1032.2573,1040.953
2026-05-03 12:00:00+00:00,2026-05-05 08:00:00+00:00,11.606933,12.362643,13.203202,13.71814,14.233076,15.073635,15.829346,0.017878532,3.9865732,8.565861,11.42576,14.285661,18.864948,22.833645,995.0896,1003.8038,1012.7323,1017.9674,1023.2025,1032.1311,1040.8452
2026-05-03 12:00:00+00:00,2026-05-05 09:00:00+00:00,11.766603,12.523595,13.363054,13.876504,14.389954,15.229412,15.986404,0.58971786,4.750634,9.620413,12.684348,15.748284,20.618063,24.778982,994.43555,1003.3211,1012.3673,1017.65314,1022.93896,1031.9851,1040.8707
2026-05-03 12:00:00+00:00,2026-05-05 10:00:00+00:00,11.947124,12.706049,13.551817,14.070473,14.5891285,15.4348955,16.19382,0.9767885,5.4211245,10.657446,13.963449,17.269451,22.505772,26.95011,993.6688,1002.64905,1011.8454,1017.236,1022.6266,1031.8229,1040.8032
2026-05-03 12:00:00+00:00,2026-05-05 11:00:00+00:00,12.048947,12.8282795,13.69519,14.226295,14.757401,15.624312,16.403645,1.2745228,5.943059,11.514235,15.055037,18.595837,24.167011,28.83555,993.0271,1002.0752,1011.36804,1016.8238,1022.27954,1031.5724,1040.6206
2026-05-03 12:00:00+00:00,2026-05-05 12:00:00+00:00,12.118652,12.924129,13.816979,14.362963,14.908947,15.801798,16.607273,1.7196417,6.500746,12.266653,15.951216,19.635778,25.401686,30.182789,992.4408,1001.5292,1010.9049,1016.4226,1021.94025,1031.316,1040.4044
2026-05-03 12:00:00+00:00,2026-05-05 13:00:00+00:00,12.088873,12.937668,13.8844185,14.465271,15.046123,15.992874,16.841671,1.7485809,6.651916,12.61879,16.449549,20.28031,26.247183,31.150522,991.90985,1001.0864,1010.51935,1016.05994,1021.6005,1031.0334,1040.2101
2026-05-03 12:00:00+00:00,2026-05-05 14:00:00+00:00,12.142019,12.990308,13.9446125,14.532738,15.120863,16.075169,16.923456,1.795886,6.7508264,12.782668,16.655851,20.529034,26.560875,31.515816,991.3428,1000.5469,1010.10913,1015.7579,1021.4067,1030.9689,1040.1731
2026-05-03 12:00:00+00:00,2026-05-05 15:00:00+00:00,12.168603,13.025925,13.986675,14.577572,15.168468,16.12922,16.986542,1.5947218,6.547802,12.571722,16.43796,20.3042,26.328115,31.281202,991.05035,1000.2818,1009.9346,1015.6567,1021.3788,1031.0316,1040.2631
2026-05-03 12:00:00+00:00,2026-05-05 16:00:00+00:00,12.085449,12.971048,13.968289,14.583188,15.198088,16.195328,17.080929,1.3612461,6.1925945,12.071296,15.845265,19.619236,25.497936,30.329287,990.5449,1000.00946,1009.84595,1015.65796,1021.4699,1031.3064,1040.771
2026-05-03 12:00:00+00:00,2026-05-05 17:00:00+00:00,12.058058,12.944092,13.941446,14.556294,15.171143,16.168497,17.054531,1.3544378,5.957794,11.528991,15.095633,18.662273,24.23347,28.83683,990.33514,999.9553,1009.88855,1015.73706,1021.5855,1031.5188,1041.1389
2026-05-03 12:00:00+00:00,2026-05-05 18:00:00+00:00,11.956003,12.847938,13.858538,14.483702,15.108866,16.119467,17.0114,1.045104,5.4537506,10.7588415,14.1451025,17.531363,22.836452,27.245102,990.31976,999.9874,1010.0327,1015.96735,1021.902,1031.9473,1041.6149
2026-05-03 12:00:00+00:00,2026-05-05 19:00:00+00:00,11.859235,12.752761,13.768474,14.397876,15.027278,16.042992,16.936516,0.7869749,5.0155745,10.048165,13.242204,16.436243,21.468834,25.697433,990.39966,1000.1715,1010.30804,1016.29114,1022.2743,1032.4108,1042.1827
2026-05-03 12:00:00+00:00,2026-05-05 20:00:00+00:00,11.720811,12.609413,13.615322,14.237286,14.859249,15.865158,16.753761,0.50018024,4.558938,9.394649,12.465461,15.536273,20.371984,24.43074,990.62524,1000.47156,1010.64496,1016.63696,1022.629,1032.8024,1042.6488
2026-05-03 12:00:00+00:00,2026-05-05 21:00:00+00:00,11.633732,12.502732,13.492857,14.107149,14.72144,15.711565,16.580566,0.17834854,4.105981,8.745092,11.677849,14.610606,19.249718,23.17735,990.8828,1000.78,1011.01373,1017.04376,1023.0737,1033.3074,1043.2047
2026-05-03 12:00:00+00:00,2026-05-05 22:00:00+00:00,11.511686,12.36231,13.329205,13.92834,14.527476,15.49437,16.344995,0.056508064,3.7884426,8.168547,10.9284525,13.688358,18.068462,21.800402,991.22,1001.11017,1011.33344,1017.3564,1023.3793,1033.6025,1043.4927
2026-05-03 12:00:00+00:00,2026-05-05 23:00:00+00:00,11.389567,12.206271,13.135401,13.711392,14.287384,15.216515,16.033218,-0.4950657,3.155902,7.415608,10.091369,12.76713,17.026834,20.677803,991.0977,1001.2103,1011.573,1017.64935,1023.72577,1034.0884,1044.201
2026-05-03 12:00:00+00:00,2026-05-06 00:00:00+00:00,11.230625,12.045798,12.961019,13.524464,14.08791,15.00313,15.818304,-0.9686384,2.6316233,6.7862687,9.381121,11.975973,16.13062,19.730885,991.43115,1001.41315,1011.7251,1017.7982,1023.8713,1034.1832,1044.1653
2026-05-03 12:00:00+00:00,2026-05-06 01:00:00+00:00,11.140465,11.922715,12.798788,13.337427,13.876066,14.75214,15.53439,-1.4415112,2.142231,6.2342668,8.775902,11.317536,15.409571,18.993319,991.2066,1001.2906,1011.68134,1017.7925,1023.9036,1034.2943,1044.3783
2026-05-03 12:00:00+00:00,2026-05-06 02:00:00+00:00,10.93781,11.73633,12.617805,13.155651,13.693497,14.57497,15.373491,-1.944521,1.6930923,5.7910514,8.318432,10.845814,14.943771,18.581387,991.50024,1001.5195,1011.83124,1017.89197,1023.95276,1034.2645,1044.2837
2026-05-03 12:00:00+00:00,2026-05-06 03:00:00+00:00,10.838514,11.617416,12.478528,13.004367,13.530207,14.391317,15.17022,-2.2785168,1.3898687,5.53528,8.096083,10.656886,14.802299,18.470684,991.6566,1001.5802,1011.87897,1017.95935,1024.0398,1034.3386,1044.2621
2026-05-03 12:00:00+00:00,2026-05-06 04:00:00+00:00,10.770344,11.5528555,12.409158,12.929238,13.449319,14.30562,15.088133,-2.5543995,1.2602701,5.5468893,8.187129,10.827369,15.113988,18.92866,991.6316,1001.55084,1011.843,1017.9188,1023.9946,1034.2867,1044.206
2026-05-03 12:00:00+00:00,2026-05-06 05:00:00+00:00,10.694197,11.492187,12.361138,12.887526,13.413912,14.282864,15.080853,-2.48069,1.4621964,5.9178143,8.67025,11.422686,15.878304,19.82119,991.49255,1001.36816,1011.7098,1017.84515,1023.9805,1034.3221,1044.1978
2026-05-03 12:00:00+00:00,2026-05-06 06:00:00+00:00,10.65003,11.477536,12.370119,12.908101,13.446083,14.338667,15.166173,-2.384882,1.7835197,6.5405903,9.494462,12.448334,17.205404,21.37381,991.3251,1001.20306,1011.5811,1017.7489,1023.9166,1034.2947,1044.1727
2026-05-03 12:00:00+00:00,2026-05-06 07:00:00+00:00,10.739944,11.553751,12.432847,12.963112,13.493378,14.372473,15.186279,-1.9489498,2.4195442,7.4589834,10.6058855,13.752789,18.792225,23.16072,991.03485,1001.0417,1011.4523,1017.6068,1023.7613,1034.1719,1044.1787
2026-05-03 12:00:00+00:00,2026-05-06 08:00:00+00:00,10.814262,11.641885,12.53317,13.069913,13.606655,14.49794,15.325563,-1.3658581,3.2494383,8.609743,11.968857,15.3279705,20.688274,25.303574,990.6859,1000.6658,1011.1011,1017.2871,1023.47314,1033.9084,1043.8883
2026-05-03 12:00:00+00:00,2026-05-06 09:00:00+00:00,10.946347,11.77344,12.662675,13.197707,13.732739,14.621973,15.449068,-0.64861965,4.1300287,9.755691,13.306023,16.856356,22.482016,27.260668,990.11707,1000.1769,1010.7094,1016.95734,1023.2053,1033.7379,1043.7976
2026-05-03 12:00:00+00:00,2026-05-06 10:00:00+00:00,11.108263,11.931371,12.817097,13.350267,13.883438,14.769164,15.592272,-0.21282482,4.87331,10.887947,14.692632,18.497316,24.511951,29.59809,989.46344,999.70953,1010.33167,1016.5993,1022.867,1033.4891,1043.7352
2026-05-03 12:00:00+00:00,2026-05-06 11:00:00+00:00,11.188989,12.033721,12.945836,13.495895,14.045955,14.95807,15.802803,0.31751633,5.549776,11.845146,15.863236,19.881329,26.176697,31.408958,989.13324,999.38116,1010.0011,1016.2662,1022.5313,1033.1512,1043.3992
2026-05-03 12:00:00+00:00,2026-05-06 12:00:00+00:00,11.265031,12.130811,13.069598,13.637012,14.204425,15.143211,16.008991,0.6343889,6.0449257,12.54969,16.699743,20.849796,27.354557,32.7651,988.81274,999.05457,1009.693,1015.97687,1022.26074,1032.899,1043.141
2026-05-03 12:00:00+00:00,2026-05-06 13:00:00+00:00,11.392346,12.2466135,13.179775,13.746001,14.312227,15.245388,16.099655,0.8405266,6.324987,12.966921,17.220488,21.474052,28.115986,33.60045,988.37195,998.63,1009.2921,1015.59216,1021.8922,1032.5543,1042.8124
2026-05-03 12:00:00+00:00,2026-05-06 14:00:00+00:00,11.424954,12.286407,13.233187,13.80954,14.385893,15.332672,16.194126,0.9372349,6.448944,13.124107,17.399029,21.67395,28.34911,33.860825,987.72217,998.2196,1009.02374,1015.37396,1021.72424,1032.5284,1043.0259
2026-05-03 12:00:00+00:00,2026-05-06 15:00:00+00:00,11.408994,12.288832,13.258411,13.849483,14.440554,15.410133,16.28997,0.8004532,6.2920833,12.925219,17.16738,21.40954,28.042673,33.534306,987.74786,998.19775,1008.9647,1015.2969,1021.629,1032.396,1042.8458
2026-05-03 12:00:00+00:00,2026-05-06 16:00:00+00:00,11.413497,12.298853,13.271277,13.86304,14.454803,15.427228,16.312584,0.6241894,5.9820566,12.432646,16.551155,20.669666,27.120255,32.478127,987.59033,998.05426,1008.858,1015.2188,1021.57965,1032.3834,1042.8473
2026-05-03 12:00:00+00:00,2026-05-06 17:00:00+00:00,11.4057,12.281416,13.253828,13.849014,14.4442005,15.416613,16.29233,0.39365673,5.5448875,11.733975,15.68133,19.628685,25.817772,30.969007,987.7597,998.31995,1009.1245,1015.45465,1021.7848,1032.5894,1043.1495
